"","grid","hru","Qtotal","compare_to","soil","slope","landcover"
"4014","ID22_V13","hru122",40491.5763075826,"hru102","till","steep","grass"
"4015","ID21_V16","hru122",23196.1257472825,"hru102","till","steep","grass"
"4016","ID18_V20","hru122",30112.6837182583,"hru102","till","steep","grass"
"4017","ID12_V7","hru122",17138.0176022133,"hru102","till","steep","grass"
"4018","ID22_V9","hru122",25490.2210956485,"hru102","till","steep","grass"
"4019","ID11_V11","hru122",33198.7671159231,"hru102","till","steep","grass"
"4020","ID6_V14","hru122",9821.37355305395,"hru102","till","steep","grass"
"4021","ID22_V6","hru122",17765.7709716748,"hru102","till","steep","grass"
"4022","ID11_V12","hru122",10414.873284239,"hru102","till","steep","grass"
"4023","ID23_V18","hru122",30795.4697143198,"hru102","till","steep","grass"
"4024","ID22_V8","hru122",35094.6918604463,"hru102","till","steep","grass"
"4025","ID12_V12","hru122",6888.34857934602,"hru102","till","steep","grass"
"4026","ID25_V21","hru122",26865.0167069517,"hru102","till","steep","grass"
"4027","ID23_V20","hru122",28930.3057287647,"hru102","till","steep","grass"
"4028","ID7_V14","hru122",5912.3113402203,"hru102","till","steep","grass"
"4029","ID9_V14","hru122",1879.93416395943,"hru102","till","steep","grass"
"4030","ID14_V7","hru122",9212.2990249823,"hru102","till","steep","grass"
"4031","ID18_V1","hru122",38044.5645765424,"hru102","till","steep","grass"
"4032","ID14_V4","hru122",7076.00004394888,"hru102","till","steep","grass"
"4033","ID18_V17","hru122",23561.0270316774,"hru102","till","steep","grass"
"4034","ID20_V14","hru122",31450.005578002,"hru102","till","steep","grass"
"4035","ID21_V5","hru122",12749.1551668627,"hru102","till","steep","grass"
"4036","ID26_V17","hru122",20860.0454775501,"hru102","till","steep","grass"
"4037","ID22_V5","hru122",11809.1056246694,"hru102","till","steep","grass"
"4038","ID21_V21","hru122",37881.8471038261,"hru102","till","steep","grass"
"4039","ID19_V11","hru122",17083.6137704183,"hru102","till","steep","grass"
"4040","ID20_V21","hru122",34513.3359373004,"hru102","till","steep","grass"
"4041","ID20_V8","hru122",25997.703949797,"hru102","till","steep","grass"
"4042","ID12_V3","hru122",11784.0997480509,"hru102","till","steep","grass"
"4043","ID20_V17","hru122",25716.8017135052,"hru102","till","steep","grass"
"4044","ID22_V12","hru122",53170.2515407494,"hru102","till","steep","grass"
"4045","ID19_V14","hru122",33502.8560037096,"hru102","till","steep","grass"
"4046","ID18_V14","hru122",20401.8027345808,"hru102","till","steep","grass"
"4047","ID14_V6","hru122",8017.57025048075,"hru102","till","steep","grass"
"4048","ID14_V8","hru122",8730.0592027429,"hru102","till","steep","grass"
"4049","ID19_V5","hru122",13637.1273857575,"hru102","till","steep","grass"
"4050","ID17_V20","hru122",15031.7087195628,"hru102","till","steep","grass"
"4051","ID14_V2","hru122",9192.50476250048,"hru102","till","steep","grass"
"4052","ID19_V18","hru122",51801.4297297507,"hru102","till","steep","grass"
"4053","ID9_V9","hru122",62722.3772432883,"hru102","till","steep","grass"
"4054","ID16_V1","hru122",17181.1076414699,"hru102","till","steep","grass"
"4055","ID8_V12","hru122",27272.4568297711,"hru102","till","steep","grass"
"4056","ID19_V9","hru122",17008.1606471427,"hru102","till","steep","grass"
"4057","ID11_V10","hru122",47749.3192198689,"hru102","till","steep","grass"
"4058","ID22_V16","hru122",40787.2586700355,"hru102","till","steep","grass"
"4059","ID23_V19","hru122",29925.6427056014,"hru102","till","steep","grass"
"4060","ID14_V14","hru122",2225.82756693068,"hru102","till","steep","grass"
"4061","ID19_V4","hru122",16170.5124539557,"hru102","till","steep","grass"
"4062","ID14_V9","hru122",7202.67663049521,"hru102","till","steep","grass"
"4063","ID22_V20","hru122",47449.9186000463,"hru102","till","steep","grass"
"4064","ID13_V4","hru122",8493.8566924792,"hru102","till","steep","grass"
"4065","ID5_V13","hru122",25135.3564462007,"hru102","till","steep","grass"
"4066","ID9_V11","hru122",39778.7913993648,"hru102","till","steep","grass"
"4067","ID12_V18","hru122",3035.77568947334,"hru102","till","steep","grass"
"4068","ID12_V17","hru122",2568.00726641515,"hru102","till","steep","grass"
"4069","ID20_V20","hru122",49877.2496089668,"hru102","till","steep","grass"
"4070","ID4_V14","hru122",22256.3189921892,"hru102","till","steep","grass"
"4071","ID13_V11","hru122",7236.88127612384,"hru102","till","steep","grass"
"4072","ID13_V8","hru122",13265.6978063247,"hru102","till","steep","grass"
"4073","ID11_V4","hru122",13810.1471768338,"hru102","till","steep","grass"
"4074","ID11_V13","hru122",1302.58264976949,"hru102","till","steep","grass"
"4075","ID18_V8","hru122",9783.81713420896,"hru102","till","steep","grass"
"4076","ID20_V3","hru122",29109.2940543094,"hru102","till","steep","grass"
"4077","ID13_V3","hru122",9235.19375864737,"hru102","till","steep","grass"
"4078","ID20_V11","hru122",28187.6364419423,"hru102","till","steep","grass"
"4079","ID10_V14","hru122",1198.38451469028,"hru102","till","steep","grass"
"4080","ID19_V12","hru122",25122.949599226,"hru102","till","steep","grass"
"4081","ID10_V13","hru122",2422.6011584277,"hru102","till","steep","grass"
"4082","ID19_V6","hru122",17513.1625973222,"hru102","till","steep","grass"
"4083","ID21_V3","hru122",20569.7852180033,"hru102","till","steep","grass"
"4084","ID7_V12","hru122",37509.5093844056,"hru102","till","steep","grass"
"4085","ID20_V18","hru122",42725.5752367894,"hru102","till","steep","grass"
"4086","ID19_V17","hru122",23042.7992317396,"hru102","till","steep","grass"
"4087","ID26_V17","hru200",6859.63253189536,"hru200","saturated","flat","forest"
"4088","ID11_V16","hru200",7.08681885837366,"hru200","saturated","flat","forest"
"4089","ID22_V19","hru200",34436.7808712982,"hru200","saturated","flat","forest"
"4090","ID12_V4","hru200",1479.19960759286,"hru200","saturated","flat","forest"
"4091","ID14_V6","hru200",961.670279229524,"hru200","saturated","flat","forest"
"4092","ID9_V7","hru200",31904.6231160753,"hru200","saturated","flat","forest"
"4093","ID14_V10","hru200",285.380736150867,"hru200","saturated","flat","forest"
"4094","ID20_V2","hru200",37171.2213252119,"hru200","saturated","flat","forest"
"4095","ID13_V6","hru200",1487.7650469718,"hru200","saturated","flat","forest"
"4096","ID13_V8","hru200",1945.49508755364,"hru200","saturated","flat","forest"
"4097","ID19_V21","hru200",11030.4746098942,"hru200","saturated","flat","forest"
"4098","ID12_V18","hru200",21.3054595159182,"hru200","saturated","flat","forest"
"4099","ID20_V17","hru200",8707.3336354099,"hru200","saturated","flat","forest"
"4100","ID18_V1","hru200",18371.5403017795,"hru200","saturated","flat","forest"
"4101","ID22_V21","hru200",14590.7406347891,"hru200","saturated","flat","forest"
"4102","ID12_V17","hru200",13.9668842739014,"hru200","saturated","flat","forest"
"4103","ID18_V10","hru200",1011.02778832422,"hru200","saturated","flat","forest"
"4104","ID20_V10","hru200",10322.3335974813,"hru200","saturated","flat","forest"
"4105","ID21_V10","hru200",11142.2665049657,"hru200","saturated","flat","forest"
"4106","ID25_V21","hru200",13076.9804665785,"hru200","saturated","flat","forest"
"4107","ID20_V9","hru200",11605.2330792272,"hru200","saturated","flat","forest"
"4108","ID22_V8","hru200",17909.3051491983,"hru200","saturated","flat","forest"
"4109","ID19_V18","hru200",32314.8731062044,"hru200","saturated","flat","forest"
"4110","ID21_V5","hru200",2516.86041080654,"hru200","saturated","flat","forest"
"4111","ID11_V10","hru200",37415.5090710558,"hru200","saturated","flat","forest"
"4112","ID20_V13","hru200",23647.9510087767,"hru200","saturated","flat","forest"
"4113","ID26_V19","hru200",10674.5068816253,"hru200","saturated","flat","forest"
"4114","ID12_V16","hru200",4.77495950466952,"hru200","saturated","flat","forest"
"4115","ID20_V18","hru200",23399.1920121408,"hru200","saturated","flat","forest"
"4116","ID12_V9","hru200",7191.91925078817,"hru200","saturated","flat","forest"
"4117","ID23_V14","hru200",20455.0560482371,"hru200","saturated","flat","forest"
"4118","ID12_V6","hru200",1911.91948475771,"hru200","saturated","flat","forest"
"4119","ID18_V6","hru200",1231.85729973617,"hru200","saturated","flat","forest"
"4120","ID19_V14","hru200",14904.5991369755,"hru200","saturated","flat","forest"
"4121","ID10_V14","hru200",4.05214445234887,"hru200","saturated","flat","forest"
"4122","ID18_V16","hru200",9697.68550402258,"hru200","saturated","flat","forest"
"4123","ID14_V9","hru200",663.193984375523,"hru200","saturated","flat","forest"
"4124","ID10_V8","hru200",37261.32606491,"hru200","saturated","flat","forest"
"4125","ID13_V13","hru200",5.27326456151623,"hru200","saturated","flat","forest"
"4126","ID20_V7","hru200",9078.17008734378,"hru200","saturated","flat","forest"
"4127","ID3_V15","hru200",7047.56866978644,"hru200","saturated","flat","forest"
"4128","ID18_V14","hru200",4958.93645851209,"hru200","saturated","flat","forest"
"4129","ID10_V5","hru200",4307.76733956067,"hru200","saturated","flat","forest"
"4130","ID13_V15","hru200",3.79985743213253,"hru200","saturated","flat","forest"
"4131","ID23_V19","hru200",12262.4818651672,"hru200","saturated","flat","forest"
"4132","ID20_V6","hru200",7724.12304670038,"hru200","saturated","flat","forest"
"4133","ID9_V11","hru200",24894.9758738861,"hru200","saturated","flat","forest"
"4134","ID19_V7","hru200",3174.12040629817,"hru200","saturated","flat","forest"
"4135","ID11_V18","hru200",13.1429629305054,"hru200","saturated","flat","forest"
"4136","ID21_V14","hru200",7479.63476425933,"hru200","saturated","flat","forest"
"4137","ID20_V19","hru200",35494.5871106661,"hru200","saturated","flat","forest"
"4138","ID21_V15","hru200",3363.35883258801,"hru200","saturated","flat","forest"
"4139","ID21_V16","hru200",7076.75392144418,"hru200","saturated","flat","forest"
"4140","ID17_V18","hru200",6033.65026195953,"hru200","saturated","flat","forest"
"4141","ID5_V15","hru200",1318.23924918539,"hru200","saturated","flat","forest"
"4142","ID20_V8","hru200",9030.4601433163,"hru200","saturated","flat","forest"
"4143","ID10_V9","hru200",43965.799388845,"hru200","saturated","flat","forest"
"4144","ID21_V3","hru200",5573.65787238435,"hru200","saturated","flat","forest"
"4145","ID19_V11","hru200",2821.77372774449,"hru200","saturated","flat","forest"
"4146","ID13_V16","hru200",6.09845685085803,"hru200","saturated","flat","forest"
"4147","ID18_V19","hru200",29422.0430272279,"hru200","saturated","flat","forest"
"4148","ID21_V12","hru200",29465.3975486755,"hru200","saturated","flat","forest"
"4149","ID22_V14","hru200",10118.9575296387,"hru200","saturated","flat","forest"
"4150","ID6_V14","hru200",1408.10322839612,"hru200","saturated","flat","forest"
"4151","ID10_V13","hru200",15.610934339223,"hru200","saturated","flat","forest"
"4152","ID10_V11","hru200",23990.9930594031,"hru200","saturated","flat","forest"
"4153","ID20_V20","hru200",34376.3738221994,"hru200","saturated","flat","forest"
"4154","ID10_V7","hru200",19922.6353387435,"hru200","saturated","flat","forest"
"4155","ID16_V19","hru200",1510.63650162022,"hru200","saturated","flat","forest"
"4156","ID20_V21","hru200",21117.752971347,"hru200","saturated","flat","forest"
"4157","ID19_V1","hru200",34717.790477596,"hru200","saturated","flat","forest"
"4158","ID13_V10","hru200",1287.80680367465,"hru200","saturated","flat","forest"
"4159","ID18_V9","hru200",904.813536226451,"hru200","saturated","flat","forest"
"4160","ID23_V18","hru200",13279.4070561659,"hru200","saturated","flat","forest"
"4161","ID9_V6","hru200",17532.7781554363,"hru200","saturated","flat","forest"
"4162","ID18_V2","hru200",21753.9277779377,"hru200","saturated","flat","forest"
"4163","ID9_V9","hru200",45909.7598839961,"hru200","saturated","flat","forest"
"4164","ID3_V16","hru200",3531.98717860412,"hru200","saturated","flat","forest"
"4165","ID8_V11","hru200",34098.6582416607,"hru200","saturated","flat","forest"
"4166","ID17_V21","hru200",1525.53539975118,"hru200","saturated","flat","forest"
"4167","ID20_V4","hru200",2549.31283053065,"hru200","saturated","flat","forest"
"4168","ID19_V5","hru200",2478.45470838359,"hru200","saturated","flat","forest"
"4169","ID11_V19","hru200",15.7029673128194,"hru200","saturated","flat","forest"
"4170","ID14_V7","hru200",1343.39629701255,"hru200","saturated","flat","forest"
"4171","ID2_V16","hru200",4444.8999487547,"hru200","saturated","flat","forest"
"4172","ID7_V14","hru200",463.869279354448,"hru200","saturated","flat","forest"
"4173","ID8_V14","hru200",43.1871006812599,"hru200","saturated","flat","forest"
"4174","ID19_V10","hru200",2746.53258397122,"hru200","saturated","flat","forest"
"4175","ID14_V2","hru200",1502.7094908892,"hru200","saturated","flat","forest"
"4176","ID25_V20","hru200",13026.6933838179,"hru200","saturated","flat","forest"
"4177","ID21_V11","hru200",18616.2220219069,"hru200","saturated","flat","forest"
"4178","ID13_V19","hru200",35.7007251596105,"hru200","saturated","flat","forest"
"4179","ID12_V12","hru200",378.634822866217,"hru200","saturated","flat","forest"
"4180","ID21_V2","hru200",14197.3046374898,"hru200","saturated","flat","forest"
"4181","ID13_V18","hru200",43.3564315856199,"hru200","saturated","flat","forest"
"4182","ID13_V7","hru200",1873.54010902555,"hru200","saturated","flat","forest"
"4183","ID13_V20","hru200",94.6566709795844,"hru200","saturated","flat","forest"
"4184","ID12_V7","hru200",3192.76373419538,"hru200","saturated","flat","forest"
"4185","ID12_V14","hru200",2.25695196040902,"hru200","saturated","flat","forest"
"4186","ID14_V15","hru200",11.4393660998266,"hru200","saturated","flat","forest"
"4187","ID19_V6","hru200",3746.42049172881,"hru200","saturated","flat","forest"
"4188","ID12_V21","hru200",142.847190066891,"hru200","saturated","flat","forest"
"4189","ID17_V20","hru200",2566.88551834083,"hru200","saturated","flat","forest"
"4190","ID21_V17","hru200",14867.657922646,"hru200","saturated","flat","forest"
"4191","ID12_V3","hru200",1833.31257600601,"hru200","saturated","flat","forest"
"4192","ID11_V4","hru200",2112.5711346233,"hru200","saturated","flat","forest"
"4193","ID20_V3","hru200",12633.3801320752,"hru200","saturated","flat","forest"
"4194","ID7_V13","hru200",3436.01849853341,"hru200","saturated","flat","forest"
"4195","ID20_V15","hru200",6786.79735236501,"hru200","saturated","flat","forest"
"4196","ID21_V7","hru200",14871.8411060196,"hru200","saturated","flat","forest"
"4197","ID14_V4","hru200",763.079543964862,"hru200","saturated","flat","forest"
"4198","ID21_V8","hru200",16956.0517794765,"hru200","saturated","flat","forest"
"4199","ID14_V18","hru200",46.2005219048594,"hru200","saturated","flat","forest"
"4200","ID21_V6","hru200",7400.25737428619,"hru200","saturated","flat","forest"
"4201","ID18_V20","hru200",13355.0713212271,"hru200","saturated","flat","forest"
"4202","ID14_V12","hru200",12.7013407067933,"hru200","saturated","flat","forest"
"4203","ID17_V7","hru200",892.2866089968,"hru200","saturated","flat","forest"
"4204","ID9_V13","hru200",344.684629340139,"hru200","saturated","flat","forest"
"4205","ID14_V11","hru200",73.4562512141425,"hru200","saturated","flat","forest"
"4206","ID14_V14","hru200",9.25084931555404,"hru200","saturated","flat","forest"
"4207","ID19_V19","hru200",52595.7322436886,"hru200","saturated","flat","forest"
"4208","ID12_V13","hru200",3.93124473913302,"hru200","saturated","flat","forest"
"4209","ID14_V13","hru200",7.19289439556204,"hru200","saturated","flat","forest"
"4210","ID6_V13","hru200",6967.24114030111,"hru200","saturated","flat","forest"
"4211","ID18_V3","hru200",9305.48066092422,"hru200","saturated","flat","forest"
"4212","ID9_V12","hru200",5919.70041511557,"hru200","saturated","flat","forest"
"4213","ID9_V14","hru200",9.25296807562221,"hru200","saturated","flat","forest"
"4214","ID22_V9","hru200",9451.84986163629,"hru200","saturated","flat","forest"
"4215","ID19_V12","hru200",7243.3740327924,"hru200","saturated","flat","forest"
"4216","ID12_V10","hru200",10440.0608956111,"hru200","saturated","flat","forest"
"4217","ID14_V8","hru200",1171.89092662416,"hru200","saturated","flat","forest"
"4218","ID18_V17","hru200",7472.30678905535,"hru200","saturated","flat","forest"
"4219","ID19_V20","hru200",27356.7562384527,"hru200","saturated","flat","forest"
"4220","ID14_V3","hru200",836.311140707782,"hru200","saturated","flat","forest"
"4221","ID13_V17","hru200",18.21829693598,"hru200","saturated","flat","forest"
