"","compare_to","grid","hru","Qtotal.x","soil","slope","landcover","Qtotal.y","rev_hru","flowRegimeIndex","flowRegimeIndexLog"
"4196","hru100","ID16_V17","hru120",9517.74568821757,"till","flat","grass",3382.66207416901,"hru120",2.81368504436132,2.03449502789418
"4197","hru100","ID16_V18","hru120",11469.1611606848,"till","flat","grass",4640.83846232374,"hru120",2.47135539273694,1.90476674213481
"4198","hru100","ID16_V18","hru250",27834.3995056823,"impervious","flat","impervious",4640.83846232374,"hru150",5.99770919234822,2.79137759504809
"4199","hru100","ID16_V18","hru110",6537.89105063253,"till","flat","pasture",4640.83846232374,"hru110",1.40877367391902,1.34271959114211
"4200","hru100","ID16_V18","hru100",4640.83846232374,"till","flat","forest",4640.83846232374,"hru100",1,1
"4201","hru100","ID16_V19","hru120",10428.0137160991,"till","flat","grass",4118.65983524928,"hru120",2.53189487193179,1.92896798364578
"4202","hru100","ID16_V19","hru250",26182.8055966794,"impervious","flat","impervious",4118.65983524928,"hru150",6.35711776257792,2.84957509264944
"4203","hru100","ID16_V19","hru100",4118.65983524928,"till","flat","forest",4118.65983524928,"hru100",1,1
"4204","hru100","ID16_V19","hru110",5823.54657827097,"till","flat","pasture",4118.65983524928,"hru110",1.41394211010837,1.34638162611888
"4205","hru100","ID16_V2","hru100",3422.8177562637,"till","flat","forest",3422.8177562637,"hru100",1,1
"4206","hru100","ID16_V2","hru110",4928.67188243,"till","flat","pasture",3422.8177562637,"hru110",1.43994575037208,1.36460543952553
"4207","hru100","ID16_V2","hru120",9036.33208277845,"till","flat","grass",3422.8177562637,"hru120",2.64002723085157,1.97078923182153
"4208","hru100","ID16_V2","hru250",24998.4083760716,"impervious","flat","impervious",3422.8177562637,"hru150",7.30345877466743,2.98834804069328
"4209","hru100","ID16_V20","hru250",23161.3055815697,"impervious","flat","impervious",2974.70305007021,"hru150",7.78608996989565,3.05233880446387
"4210","hru100","ID16_V20","hru110",4389.74234617718,"till","flat","pasture",2974.70305007021,"hru110",1.4756909420164,1.38912631537559
"4211","hru100","ID16_V20","hru120",8426.60044017013,"till","flat","grass",2974.70305007021,"hru120",2.83275348777124,2.04124920250935
"4212","hru100","ID16_V20","hru100",2974.70305007021,"till","flat","forest",2974.70305007021,"hru100",1,1
"4213","hru100","ID16_V21","hru110",4941.53428327643,"till","flat","pasture",3325.2880892975,"hru110",1.48604696813514,1.39611955288567
"4214","hru100","ID16_V21","hru100",3325.2880892975,"till","flat","forest",3325.2880892975,"hru100",1,1
"4215","hru100","ID16_V21","hru120",9306.04998597827,"till","flat","grass",3325.2880892975,"hru120",2.79856954828364,2.02910841102677
"4216","hru100","ID16_V21","hru250",24711.8955679201,"impervious","flat","impervious",3325.2880892975,"hru150",7.43150515212675,3.00572841588878
"4217","hru100","ID16_V3","hru100",2290.977484999,"till","flat","forest",2290.977484999,"hru100",1,1
"4218","hru100","ID16_V3","hru110",3506.7850459657,"till","flat","pasture",2290.977484999,"hru110",1.53069380599663,1.42572110059047
"4219","hru100","ID16_V3","hru120",7096.27122320701,"till","flat","grass",2290.977484999,"hru120",3.09748623444464,2.13059089042562
"4220","hru100","ID16_V3","hru250",21714.4966791626,"impervious","flat","impervious",2290.977484999,"hru150",9.47826716820488,3.2490015113951
"4221","hru100","ID16_V4","hru110",3189.96764515036,"till","flat","pasture",2119.28548324456,"hru110",1.50520902935012,1.40893177849016
"4222","hru100","ID16_V4","hru100",2119.28548324456,"till","flat","forest",2119.28548324456,"hru100",1,1
"4223","hru100","ID16_V4","hru250",19993.3414865434,"impervious","flat","impervious",2119.28548324456,"hru150",9.43400105583425,3.24432029678005
"4224","hru100","ID16_V4","hru120",6392.78120314497,"till","flat","grass",2119.28548324456,"hru120",3.01647949447462,2.10409042108828
"4225","hru100","ID16_V5","hru110",2735.57898676054,"till","flat","pasture",1813.78020700467,"hru110",1.50821967082668,1.41092992928635
"4226","hru100","ID16_V5","hru120",5642.21164968109,"till","flat","grass",1813.78020700467,"hru120",3.1107471720616,2.13486294558747
"4227","hru100","ID16_V5","hru100",1813.78020700467,"till","flat","forest",1813.78020700467,"hru100",1,1
"4228","hru100","ID16_V5","hru250",18997.1362225711,"impervious","flat","impervious",1813.78020700467,"hru150",10.4737807531506,3.34887506315307
"4229","hru100","ID16_V6","hru250",19638.0952890664,"impervious","flat","impervious",1962.74476103579,"hru150",10.0054248921815,3.30312743511812
"4230","hru100","ID16_V6","hru120",5911.85956294713,"till","flat","grass",1962.74476103579,"hru120",3.01203685792914,2.10261654689104
"4231","hru100","ID16_V6","hru110",2903.60696915421,"till","flat","pasture",1962.74476103579,"hru110",1.47936044808083,1.39160986470597
"4232","hru100","ID16_V6","hru100",1962.74476103579,"till","flat","forest",1962.74476103579,"hru100",1,1
"4233","hru100","ID16_V7","hru250",18899.4299931061,"impervious","flat","impervious",1766.55821725278,"hru150",10.6984473019503,3.37009861897083
"4234","hru100","ID16_V7","hru100",1766.55821725278,"till","flat","forest",1766.55821725278,"hru100",1,1
"4235","hru100","ID16_V7","hru120",5527.9493157356,"till","flat","grass",1766.55821725278,"hru120",3.12922000630823,2.14078377423422
"4236","hru100","ID16_V7","hru110",2664.70747700831,"till","flat","pasture",1766.55821725278,"hru110",1.50841758340253,1.41106114332333
"4237","hru100","ID16_V8","hru250",17619.4587904699,"impervious","flat","impervious",1437.92076637403,"hru150",12.2534281460449,3.50580574649713
"4238","hru100","ID16_V8","hru120",4884.87361405071,"till","flat","grass",1437.92076637403,"hru120",3.39717857081151,2.22294525500659
"4239","hru100","ID16_V8","hru110",2257.56478085674,"till","flat","pasture",1437.92076637403,"hru110",1.57002029155583,1.45108854383455
"4240","hru100","ID16_V8","hru100",1437.92076637403,"till","flat","forest",1437.92076637403,"hru100",1,1
"4241","hru100","ID16_V9","hru110",2027.33963103106,"till","flat","pasture",1241.56653566689,"hru110",1.6328884298916,1.49035048948133
"4242","hru100","ID16_V9","hru120",4589.8044794574,"till","flat","grass",1241.56653566689,"hru120",3.69678494676248,2.30746350860136
"4243","hru100","ID16_V9","hru250",17061.76691953,"impervious","flat","impervious",1241.56653566689,"hru150",13.7421285363217,3.62046619010332
"4244","hru100","ID16_V9","hru100",1241.56653566689,"till","flat","forest",1241.56653566689,"hru100",1,1
"4245","hru100","ID17_V1","hru250",41721.3580936268,"impervious","flat","impervious",10490.7854398732,"hru150",3.97695275847059,2.38051588747021
"4246","hru100","ID17_V1","hru120",20736.9964756217,"till","flat","grass",10490.7854398732,"hru120",1.97668674042316,1.68142207964738
"4247","hru100","ID17_V1","hru100",10490.7854398732,"till","flat","forest",10490.7854398732,"hru100",1,1
"4248","hru100","ID17_V1","hru110",13623.3428272533,"till","flat","pasture",10490.7854398732,"hru110",1.29860084407731,1.26128741108227
"4249","hru100","ID17_V10","hru250",21138.6393143553,"impervious","flat","impervious",1954.34496134446,"hru150",10.8162272948033,3.38104753376206
"4250","hru100","ID17_V10","hru100",1954.34496134446,"till","flat","forest",1954.34496134446,"hru100",1,1
"4251","hru100","ID17_V10","hru120",6727.19726289528,"till","flat","grass",1954.34496134446,"hru120",3.44217494657003,2.23610352350817
"4252","hru100","ID17_V10","hru110",3169.99716458115,"till","flat","pasture",1954.34496134446,"hru110",1.62202539842321,1.48367561427791
"4253","hru100","ID17_V11","hru110",3055.51194867314,"till","flat","pasture",1860.91818031803,"hru110",1.64193782455871,1.49587714463652
"4254","hru100","ID17_V11","hru120",6642.31318904381,"till","flat","grass",1860.91818031803,"hru120",3.56937411826921,2.2723902634103
"4255","hru100","ID17_V11","hru100",1860.91818031803,"till","flat","forest",1860.91818031803,"hru100",1,1
"4256","hru100","ID17_V11","hru250",21002.046293132,"impervious","flat","impervious",1860.91818031803,"hru150",11.2858515303143,3.42354986425169
"4257","hru100","ID17_V12","hru110",3030.26116948549,"till","flat","pasture",1846.17606036362,"hru110",1.64137171667617,1.49553230484543
"4258","hru100","ID17_V12","hru120",6619.28494502259,"till","flat","grass",1846.17606036362,"hru120",3.58540286982103,2.27687084425693
"4259","hru100","ID17_V12","hru100",1846.17606036362,"till","flat","forest",1846.17606036362,"hru100",1,1
"4260","hru100","ID17_V12","hru250",20709.3682716414,"impervious","flat","impervious",1846.17606036362,"hru150",11.2174395044222,3.41746966588909
"4261","hru100","ID17_V13","hru100",2403.05824570079,"till","flat","forest",2403.05824570079,"hru100",1,1
"4262","hru100","ID17_V13","hru120",7904.04781738975,"till","flat","grass",2403.05824570079,"hru120",3.28916197996056,2.19063281499409
"4263","hru100","ID17_V13","hru250",22658.56737753,"impervious","flat","impervious",2403.05824570079,"hru150",9.42905458828039,3.24379583586973
"4264","hru100","ID17_V13","hru110",3850.95218229647,"till","flat","pasture",2403.05824570079,"hru110",1.60252136592446,1.47157824259398
"4265","hru100","ID17_V14","hru100",4095.26109490262,"till","flat","forest",4095.26109490262,"hru100",1,1
"4266","hru100","ID17_V14","hru250",27171.6101558693,"impervious","flat","impervious",4095.26109490262,"hru150",6.63489079846211,2.89234220924061
"4267","hru100","ID17_V14","hru110",6068.14689248249,"till","flat","pasture",4095.26109490262,"hru110",1.48174847753554,1.393222794208
"4268","hru100","ID17_V14","hru120",11108.2176893617,"till","flat","grass",4095.26109490262,"hru120",2.71245652766514,1.99785469207092
"4269","hru100","ID17_V15","hru250",32328.1514080688,"impervious","flat","impervious",6419.332600481,"hru150",5.03606113284215,2.61662425527485
"4270","hru100","ID17_V15","hru100",6419.332600481,"till","flat","forest",6419.332600481,"hru100",1,1
"4271","hru100","ID17_V15","hru120",14754.1451888704,"till","flat","grass",6419.332600481,"hru120",2.29839238860515,1.83220991707162
"4272","hru100","ID17_V15","hru110",8943.19451262479,"till","flat","pasture",6419.332600481,"hru110",1.39316578049791,1.33157869740639
"4273","hru100","ID17_V16","hru100",6519.65208237134,"till","flat","forest",6519.65208237134,"hru100",1,1
"4274","hru100","ID17_V16","hru250",32787.2880740315,"impervious","flat","impervious",6519.65208237134,"hru150",5.02899351986678,2.61521986863596
"4275","hru100","ID17_V16","hru110",8977.84202529797,"till","flat","pasture",6519.65208237134,"hru110",1.37704311700518,1.31993853153312
"4276","hru100","ID17_V16","hru120",14737.3554591677,"till","flat","grass",6519.65208237134,"hru120",2.26045121318919,1.81556444521004
"4277","hru100","ID17_V17","hru120",16654.2099992507,"till","flat","grass",7845.73350997616,"hru120",2.12270911038136,1.75269315514267
"4278","hru100","ID17_V17","hru100",7845.73350997616,"till","flat","forest",7845.73350997616,"hru100",1,1
"4279","hru100","ID17_V17","hru110",10511.9946571153,"till","flat","pasture",7845.73350997616,"hru110",1.33983580295569,1.29254707134709
"4280","hru100","ID17_V17","hru250",35413.4724228755,"impervious","flat","impervious",7845.73350997616,"hru150",4.51372358975051,2.50712244252634
"4281","hru100","ID17_V18","hru250",42800.7077518553,"impervious","flat","impervious",11919.1196250707,"hru150",3.59092861706231,2.27841083675684
"4282","hru100","ID17_V18","hru100",11919.1196250707,"till","flat","forest",11919.1196250707,"hru100",1,1
"4283","hru100","ID17_V18","hru110",15219.6846557587,"till","flat","pasture",11919.1196250707,"hru110",1.27691349147512,1.24444583119668
"4284","hru100","ID17_V18","hru120",22320.1123799707,"till","flat","grass",11919.1196250707,"hru120",1.8726309561507,1.62734437049287
"4285","hru100","ID17_V19","hru120",20776.2083971598,"till","flat","grass",10957.4382271884,"hru120",1.89608263960899,1.63978998917464
"4286","hru100","ID17_V19","hru250",40584.5154285282,"impervious","flat","impervious",10957.4382271884,"hru150",3.70383246403589,2.30936808466915
"4287","hru100","ID17_V19","hru110",14007.992476366,"till","flat","pasture",10957.4382271884,"hru110",1.27840031455604,1.24560954208432
"4288","hru100","ID17_V19","hru100",10957.4382271884,"till","flat","forest",10957.4382271884,"hru100",1,1
"4289","hru100","ID17_V2","hru250",34060.4753198549,"impervious","flat","impervious",6375.11536234827,"hru150",5.34272297580961,2.67573544357039
"4290","hru100","ID17_V2","hru120",14900.7782453101,"till","flat","grass",6375.11536234827,"hru120",2.33733468312037,1.84901125588089
"4291","hru100","ID17_V2","hru110",8858.04059325765,"till","flat","pasture",6375.11536234827,"hru110",1.38947141969754,1.32892340122137
"4292","hru100","ID17_V2","hru100",6375.11536234827,"till","flat","forest",6375.11536234827,"hru100",1,1
"4293","hru100","ID17_V20","hru110",9354.26429272126,"till","flat","pasture",6968.63986929692,"hru110",1.34233716595618,1.2944122483917
"4294","hru100","ID17_V20","hru250",32342.9551565796,"impervious","flat","impervious",6968.63986929692,"hru150",4.64121489461368,2.53497616270219
"4295","hru100","ID17_V20","hru100",6968.63986929692,"till","flat","forest",6968.63986929692,"hru100",1,1
"4296","hru100","ID17_V20","hru120",14989.7073474677,"till","flat","grass",6968.63986929692,"hru120",2.15102338886973,1.7659437237131
"4297","hru100","ID17_V21","hru110",6037.08261131322,"till","flat","pasture",4281.93115997635,"hru110",1.4098971669004,1.34351677045415
"4298","hru100","ID17_V21","hru120",10614.587832383,"till","flat","grass",4281.93115997635,"hru120",2.47892538105203,1.90782515217729
"4299","hru100","ID17_V21","hru250",26454.0319941007,"impervious","flat","impervious",4281.93115997635,"hru150",6.17806102101061,2.82100447159404
"4300","hru100","ID17_V21","hru100",4281.93115997635,"till","flat","forest",4281.93115997635,"hru100",1,1
"4301","hru100","ID17_V3","hru120",10434.0138891403,"till","flat","grass",3954.33149108781,"hru120",2.63862903569321,1.9702594776112
"4302","hru100","ID17_V3","hru100",3954.33149108781,"till","flat","forest",3954.33149108781,"hru100",1,1
"4303","hru100","ID17_V3","hru110",5739.89495293726,"till","flat","pasture",3954.33149108781,"hru110",1.45154622617596,1.37262935115143
"4304","hru100","ID17_V3","hru250",27425.0691016652,"impervious","flat","impervious",3954.33149108781,"hru150",6.93545019264956,2.93664596768718
"4305","hru100","ID17_V4","hru120",7432.16855846493,"till","flat","grass",2584.00717544575,"hru120",2.8762182354168,2.05647631855741
"4306","hru100","ID17_V4","hru250",22023.4794105329,"impervious","flat","impervious",2584.00717544575,"hru150",8.52299468043612,3.14276776739778
"4307","hru100","ID17_V4","hru110",3793.05078226734,"till","flat","pasture",2584.00717544575,"hru110",1.46789483338529,1.38382928824278
"4308","hru100","ID17_V4","hru100",2584.00717544575,"till","flat","forest",2584.00717544575,"hru100",1,1
"4309","hru100","ID17_V5","hru120",7004.07031770258,"till","flat","grass",2301.21081852802,"hru120",3.04364565875923,2.11305602677139
"4310","hru100","ID17_V5","hru110",3467.86987559089,"till","flat","pasture",2301.21081852802,"hru110",1.50697617431207,1.41010510950748
"4311","hru100","ID17_V5","hru100",2301.21081852802,"till","flat","forest",2301.21081852802,"hru100",1,1
"4312","hru100","ID17_V5","hru250",21566.1420617923,"impervious","flat","impervious",2301.21081852802,"hru150",9.37164986717176,3.23768916049096
"4313","hru100","ID17_V6","hru120",7754.96556889439,"till","flat","grass",2627.59636744547,"hru120",2.95135343653779,2.08226385718554
"4314","hru100","ID17_V6","hru110",3924.16933830025,"till","flat","pasture",2627.59636744547,"hru110",1.49344449814235,1.40108519570853
"4315","hru100","ID17_V6","hru250",22875.0697359852,"impervious","flat","impervious",2627.59636744547,"hru150",8.70570153749461,3.16397816015038
"4316","hru100","ID17_V6","hru100",2627.59636744547,"till","flat","forest",2627.59636744547,"hru100",1,1
"4317","hru100","ID17_V7","hru110",4245.13486773202,"till","flat","pasture",2852.84095382251,"hru110",1.48803769170657,1.39745826653806
"4318","hru100","ID17_V7","hru250",23626.7585667372,"impervious","flat","impervious",2852.84095382251,"hru150",8.28183517734482,3.11406458361465
"4319","hru100","ID17_V7","hru120",8208.02077122922,"till","flat","grass",2852.84095382251,"hru120",2.87713928118963,2.05679649535089
